,date,meantemp,humidity,wind_speed,meanpressure,month,year,sin_dayofyear,cos_dayofyear,meantemp_lag_1,meantemp_roll_mean_7d,meantemp_roll_mean_30d,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7
1215,2016-04-30,33.0625,25.5625,5.2125,1004.8125,4,2016,0.8744809578310397,-0.4850598461951961,34.07142857,32.82384877,32.447945665333336,0,0,0,0,0,0,1,0
1216,2016-05-01,34.6875,23.375,8.575,1002.4375,5,2016,0.8660254037844387,-0.49999999999999983,33.0625,32.98753924571429,32.55002899866667,0,0,0,0,0,0,1,0
1217,2016-05-02,38.0,18.46666667,9.513333333,1002.2,5,2016,0.8573146280763323,-0.5147928015098309,34.6875,33.46968210285714,32.68723137966667,0,0,0,0,0,0,1,0
1218,2016-05-03,35.5,30.375,6.49375,1004.3125,5,2016,0.848351197812304,-0.5294338912181853,38.0,34.36253924571429,32.876814713,0,0,0,0,0,0,1,0
1219,2016-05-04,33.71428571,31.85714286,10.46428571,1003.785714,5,2016,0.8391377545563939,-0.5439189543287246,35.5,34.65718210285714,32.949731379666666,0,0,0,0,0,0,1,0
1220,2016-05-05,30.6,42.0,11.24666667,1007.466667,5,2016,0.8296770135526188,-0.5582437220268649,33.71428571,34.741365775714286,32.97979090333333,0,0,0,0,0,0,1,0
1221,2016-05-06,31.4375,37.4375,8.225,1007.0,5,2016,0.8199717629247771,-0.5724039727378148,30.6,34.23367346857143,32.92270757,0,0,0,0,0,0,1,0
1222,2016-05-07,33.3125,37.1875,4.65,1005.5625,5,2016,0.8100248628547753,-0.5863955333706956,31.4375,33.857397958571426,32.92479090333333,0,0,0,0,0,0,1,0
1223,2016-05-08,35.13333333,36.33333333,7.293333333,1005.933333,5,2016,0.7998392447397195,-0.6002142805483681,33.3125,33.89311224428571,33.037429792333334,0,0,0,0,0,0,1,0
1224,2016-05-09,33.53333333,40.6,18.425,1006.0625,5,2016,0.7894179103280199,-0.6138561418226117,35.13333333,33.95680272,33.23298534766666,0,0,0,0,0,0,1,0
1225,2016-05-10,34.0,39.75,10.55625,1006.5625,5,2016,0.7787639308347607,-0.6273170968742938,33.53333333,33.318707481428575,33.326318681000004,0,0,0,0,0,0,1,0
1226,2016-05-11,32.5,49.9375,7.775,1006.0625,5,2016,0.7678804460366001,-0.6405931786981751,34.0,33.10442176714286,33.384652014333334,0,0,0,0,0,0,1,0
1227,2016-05-12,35.375,40.0,5.1,1002.25,5,2016,0.7567706633464627,-0.6536804747720057,32.5,32.93095238,33.47465201433333,0,0,0,0,0,0,1,0
1228,2016-05-13,37.29411765,28.11764706,8.070588235,1001.352941,5,2016,0.7454378568683001,-0.6665751282095632,35.375,33.61309523714286,33.64715201433333,0,0,0,0,0,0,1,0
1229,2016-05-14,36.5625,31.875,4.16875,1003.125,5,2016,0.7338853664321991,-0.6792733388972931,37.29411765,34.44975490142857,33.831955936,0,0,0,0,0,0,1,0
1230,2016-05-15,37.25,29.5,4.75,1003.5625,5,2016,0.722116596610116,-0.6917713646142222,36.5625,34.914040615714285,33.946539269333336,0,0,0,0,0,0,1,0
1231,2016-05-16,37.21428571,23.5,9.02,1000.8,5,2016,0.7101350157125357,-0.7040655221348058,37.25,35.21642156857143,34.067372602666666,0,0,0,0,0,0,1,0
1232,2016-05-17,37.5,25.8125,9.6125,998.9375,5,2016,0.6979441547663435,-0.7161521883143933,37.21428571,35.742271908571425,34.11826545966667,0,0,0,0,0,0,1,0
1233,2016-05-18,37.75,27.625,8.45,997.8125,5,2016,0.6855476064742155,-0.7280278011569847,37.5,36.242271908571425,34.212709904,0,0,0,0,0,0,1,0
1234,2016-05-19,37.375,40.5,9.3875,998.625,5,2016,0.672949024155833,-0.7396888608649667,37.75,36.992271908571425,34.316876570666665,0,0,0,0,0,0,1,0
1235,2016-05-20,37.4,44.2,8.413333333,996.9333333,5,2016,0.660152120671232,-0.7511319308705197,37.375,37.27798619428571,34.42937657066667,0,0,0,0,0,0,1,0
1236,2016-05-21,36.13333333,45.4,10.87333333,995.9333333,5,2016,0.6471606673266062,-0.7623536388483902,37.4,37.293112244285716,34.54062657066667,0,0,0,0,0,0,1,0
1237,2016-05-22,36.8,44.8,6.553333333,996.4666667,5,2016,0.6339784927628868,-0.7733506777097298,36.13333333,37.231802720000005,34.61173768166667,0,0,0,0,0,0,1,0
1238,2016-05-23,32.21428571,47.92857143,14.95,999.5714286,5,2016,0.620609481827423,-0.7841198065767103,36.8,37.16751700571428,34.730071015,0,0,0,0,0,0,1,0
1239,2016-05-24,31.52631579,53.52631579,8.494736842,1000.736842,5,2016,0.6070575744291006,-0.7946578517376249,32.21428571,36.45323129142857,34.73999164966666,0,0,0,0,0,0,1,0
1240,2016-05-25,33.2173913,46.60869565,10.16086957,997.4782609,5,2016,0.593326764377232,-0.8049617075821959,31.52631579,35.599847832857144,34.747118842666666,0,0,0,0,0,0,1,0
1241,2016-05-26,35.26923077,44.57692308,15.17692308,999.1538462,5,2016,0.5794210982045638,-0.8150283375168113,33.2173913,34.95233230428572,34.796031886,0,0,0,0,0,0,1,0
1242,2016-05-27,38.27272727,26.09090909,15.31818182,999.9545455,5,2016,0.5653446739747428,-0.8248547748594245,35.26923077,34.65150812857143,34.85708957833333,0,0,0,0,0,0,1,0
1243,2016-05-28,36.0625,37.25,14.40555556,999.8333333,5,2016,0.5511016400746,-0.8344381237138473,38.27272727,34.77618345285714,35.02868048733333,0,0,0,0,0,0,1,0
1244,2016-05-29,31.5,57.0625,11.68125,1001.25,5,2016,0.5366961939916005,-0.8437755598231856,36.0625,34.76606440571429,35.092302282333335,0,0,0,0,0,0,1,0
1245,2016-05-30,26.8125,74.8125,9.4875,1003.8125,5,2016,0.522132581076825,-0.8528643314021596,31.5,34.00892154857143,35.00658799666667,0,0,0,0,0,0,1,0
1246,2016-05-31,32.64285714,51.21428571,7.407142857,1002.307692,5,2016,0.5074150932938458,-0.861701759948068,26.8125,33.237237875714285,34.79825466333333,0,0,0,0,0,0,1,0
1247,2016-06-01,36.0,42.2,9.133333333,1002.733333,6,2016,0.4925480679538644,-0.8702852410301551,32.64285714,33.39674378285714,34.73009990133333,0,0,0,0,0,0,1,0
1248,2016-06-02,37.5625,35.3125,11.93125,1002.0,6,2016,0.47753588643748834,-0.8786122450571482,36.0,33.79425931142857,34.66343323466666,0,0,0,0,0,0,1,0
1249,2016-06-03,37.5625,40.6875,2.78125,1002.25,6,2016,0.4623829729035151,-0.8866803180227399,37.5625,34.121869201428574,34.732183234666664,0,0,0,0,0,0,1,0
1250,2016-06-04,38.2,42.06666667,3.206666667,1001.866667,6,2016,0.44709379298511426,-0.8944870822287955,37.5625,34.020408162857144,34.86045704433333,0,0,0,0,0,0,1,0
1251,2016-06-05,36.16666667,51.75,8.5,1002.833333,6,2016,0.43167285247378384,-0.9020302369860707,38.2,34.325765305714285,35.11379037766667,0,0,0,0,0,0,1,0
1252,2016-06-06,35.42857143,45.71428571,11.0,1001.571429,6,2016,0.4161246959914746,-0.9093075592922357,36.16666667,34.99243197285714,35.27142926666667,0,0,0,0,0,0,1,0
1253,2016-06-07,34.625,59.1875,21.30625,1002.0625,6,2016,0.4004539056512664,-0.9163169044870048,35.42857143,36.22329932,35.341964981000004,0,0,0,0,0,0,1,0
1254,2016-06-08,36.07142857,44.64285714,8.485714286,999.2142857,6,2016,0.3846650997070012,-0.9230562068841761,34.625,36.50646258571429,35.32502053666666,0,0,0,0,0,0,1,0
1255,2016-06-09,35.73333333,43.73333333,9.26,938.0666667,6,2016,0.3687629311922603,-0.9295234803804002,36.07142857,36.51666666714286,35.40962371133334,0,0,0,0,0,0,1,0
1256,2016-06-10,36.13333333,41.86666667,10.08125,998.25,6,2016,0.352752086549095,-0.9357168190404935,35.73333333,36.25535714285714,35.467401489000004,0,0,0,0,0,0,1,0
1257,2016-06-11,33.4375,49.9375,8.8125,999.0,6,2016,0.3366372842469106,-0.9416343976591258,36.13333333,36.051190475714286,35.58851260000001,0,0,0,0,0,0,1,0
1258,2016-06-12,35.5,37.125,9.1625,998.8125,6,2016,0.3204232733919116,-0.9472744722987168,33.4375,35.370833332857146,35.52392926666666,0,0,0,0,0,0,1,0
1259,2016-06-13,36.0,43.3125,12.85,998.1875,6,2016,0.30411483232751846,-0.9526353808033824,35.5,35.27559523714286,35.464125345,0,0,0,0,0,0,1,0
1260,2016-06-14,32.625,55.125,11.86,997.8125,6,2016,0.2877167672261668,-0.9577155432887804,36.0,35.35722789,35.445375345,0,0,0,0,0,0,1,0
1261,2016-06-15,34.73333333,48.86666667,10.51333333,996.1333333,6,2016,0.27123391067291,-0.9625134626077081,32.625,35.07151360428571,35.291208678333334,0,0,0,0,0,0,1,0
1262,2016-06-16,33.5,51.28571429,11.39285714,999.0,6,2016,0.2546711202412288,-0.9670277247913204,34.73333333,34.88035714142857,35.20851026566667,0,0,0,0,0,0,1,0
1263,2016-06-17,34.1875,52.25,7.425,999.4285714,6,2016,0.2380332770614858,-0.9712569994658313,33.5,34.561309522857144,35.075176932333335,0,0,0,0,0,0,1,0
1264,2016-06-18,35.85714286,50.57142857,10.85714286,1000.857143,6,2016,0.22132528438243243,-0.9752000402445825,34.1875,34.28333333285714,34.956426932333336,0,0,0,0,0,0,1,0
1265,2016-06-19,35.625,53.25,9.3875,1001.375,6,2016,0.2045520661262008,-0.9788556850953578,35.85714286,34.628996598571426,34.90583169433333,0,0,0,0,0,0,1,0
1266,2016-06-20,30.9375,73.9375,7.64375,1000.6875,6,2016,0.18771856543719884,-0.9822228566828406,35.625,34.64685374142857,34.84666502766667,0,0,0,0,0,0,1,0
1267,2016-06-21,32.875,62.1875,8.91875,999.9375,6,2016,0.17082974322534442,-0.985300562686109,30.9375,33.92363945571429,34.673470583333334,0,0,0,0,0,0,1,0
1268,2016-06-22,33.125,60.8125,7.41875,1001.5625,6,2016,0.15389057670406214,-0.9880878960910771,32.875,33.95935374142857,34.54263725,0,0,0,0,0,0,1,0
1269,2016-06-23,33.84615385,51.61538462,5.875,999.6923077,6,2016,0.13690605792347574,-0.9905840354577969,33.125,33.729591837142856,34.572994393,0,0,0,0,0,0,1,0
1270,2016-06-24,36.4375,46.5625,7.7625,998.3125,6,2016,0.11988119229922783,-0.9927882451625399,33.84615385,33.77904238714286,34.65032232833333,0,0,0,0,0,0,1,0
1271,2016-06-25,35.42857143,55.92857143,9.664285714,1000.071429,6,2016,0.10282099713736025,-0.9946998756145891,36.4375,34.10047095857143,34.757659285,0,0,0,0,0,0,1,0
1272,2016-06-26,34.86666667,57.46666667,7.66,1000.375,6,2016,0.0857305001556943,-0.9963183634476755,35.42857143,34.03924646857143,34.762970640333336,0,0,0,0,0,0,1,0
1273,2016-06-27,34.3125,61.25,7.99375,998.8666667,6,2016,0.0686147380021341,-0.9976432316860063,34.86666667,33.930913135714285,34.649435286999996,0,0,0,0,0,0,1,0
1274,2016-06-28,30.78571429,75.07142857,5.435714286,1001.5,6,2016,0.05147875477034673,-0.9986740898848305,34.3125,34.413055992857146,34.591101953666666,0,0,0,0,0,0,1,0
1275,2016-06-29,35.375,58.875,8.45,1001.1875,6,2016,0.03432760051324382,-0.9994106342455052,30.78571429,34.11458660571429,34.567292429999995,0,0,0,0,0,0,1,0
1276,2016-06-30,35.46666667,60.2,6.793333333,997.8666667,6,2016,0.01716632975470737,-0.9998526477050269,35.375,34.436015177142856,34.852709096666665,0,0,0,0,0,0,1,0
1277,2016-07-01,32.125,73.4,8.35,1002.5625,7,2016,1.2246467991473532e-16,-1.0,35.46666667,34.66751700857143,34.946836081,0,0,0,0,0,0,1,0
1278,2016-07-02,28.4,80.0,5.23125,998.375,7,2016,-0.017166329754707124,-0.9998526477050269,32.125,34.05144558,34.81766941433333,0,0,0,0,0,0,1,0
1279,2016-07-03,29.5625,78.125,1.96875,998.25,7,2016,-0.03432760051324313,-0.9994106342455054,28.4,33.04736394714286,34.51225274766667,0,0,0,0,0,0,1,0
1280,2016-07-04,30.6875,76.3125,3.48125,997.125,7,2016,-0.051478754770346045,-0.9986740898848305,29.5625,32.289625851428575,34.245586081000006,0,0,0,0,0,0,1,0
1281,2016-07-05,33.25,68.6875,5.3375,995.5625,7,2016,-0.06861473800213432,-0.9976432316860063,30.6875,31.771768708571432,33.99516941433333,0,0,0,0,0,0,1,0
1282,2016-07-06,33.26666667,64.06666667,8.878571429,996.8666667,7,2016,-0.0857305001556945,-0.9963183634476755,33.25,32.12380952428571,33.897947192,0,0,0,0,0,0,1,0
1283,2016-07-07,33.5,63.0,5.91875,997.6875,7,2016,-0.10282099713736044,-0.9946998756145891,33.26666667,31.82261904857143,33.8258837,0,0,0,0,0,0,1,0
1284,2016-07-08,30.8,75.86666667,5.433333333,997.4,7,2016,-0.11988119229922714,-0.99278824516254,33.5,31.54166666714286,33.788383700000004,0,0,0,0,0,0,1,0
1285,2016-07-09,33.25,66.0625,6.73125,996.75,7,2016,-0.13690605792347504,-0.990584035457797,30.8,31.352380952857143,33.61266941433333,0,0,0,0,0,0,1,0
1286,2016-07-10,32.5625,65.6875,4.7,996.0625,7,2016,-0.15389057670406148,-0.9880878960910772,33.25,32.04523809571429,33.52989163666667,0,0,0,0,0,0,1,0
1287,2016-07-11,31.5,71.9375,8.046666667,997.75,7,2016,-0.17082974322534417,-0.985300562686109,32.5625,32.47380952428572,33.410863858999996,0,0,0,0,0,0,1,0
1288,2016-07-12,30.5,80.1875,5.5625,999.0625,7,2016,-0.1877185654371986,-0.9822228566828407,31.5,32.58988095285714,33.346280525666664,0,0,0,0,0,0,1,0
1289,2016-07-13,31.25,76.3125,6.806666667,998.4375,7,2016,-0.20455206612620058,-0.9788556850953579,30.5,32.197023810000005,33.179613859,0,0,0,0,0,0,1,0
1290,2016-07-14,30.4375,80.4375,5.21875,998.375,7,2016,-0.22132528438243218,-0.9752000402445826,31.25,31.90892857142857,33.02128052566666,0,0,0,0,0,0,1,0
1291,2016-07-15,31.0,78.0625,7.271428571,998.625,7,2016,-0.23803327706148514,-0.9712569994658315,30.4375,31.47142857142857,32.948363859,0,0,0,0,0,0,1,0
1292,2016-07-16,27.125,93.875,4.371428571,999.875,7,2016,-0.254671120241229,-0.9670277247913203,31.0,31.5,32.82391941466667,0,0,0,0,0,0,1,0
1293,2016-07-17,28.125,86.5625,6.6,1001.333333,7,2016,-0.2712339106729102,-0.962513462607708,27.125,30.625,32.61141941466666,0,0,0,0,0,0,1,0
1294,2016-07-18,27.66666667,91.26666667,7.653333333,1000.8,7,2016,-0.287716767226167,-0.9577155432887803,28.125,29.991071428571427,32.409336081333336,0,0,0,0,0,0,1,0
1295,2016-07-19,32.3125,69.125,13.65625,999.875,7,2016,-0.3041148323275178,-0.9526353808033826,27.66666667,29.443452381428575,32.13632020833334,0,0,0,0,0,0,1,0
1296,2016-07-20,34.1875,59.5625,12.9625,999.625,7,2016,-0.32042327339191096,-0.947274472298717,32.3125,29.70238095285714,32.02590354166667,0,0,0,0,0,0,1,0
1297,2016-07-21,34.13333333,56.86666667,11.48,999.2666667,7,2016,-0.3366372842469099,-0.941634397659126,34.1875,30.122023809999998,32.134236875000006,0,0,0,0,0,0,1,0
1298,2016-07-22,34.125,56.125,8.6875,999.3333333,7,2016,-0.35275208654909473,-0.9357168190404936,34.13333333,30.65,32.17618131933333,0,0,0,0,0,0,1,0
1299,2016-07-23,31.875,66.0,7.76875,1001.625,7,2016,-0.36876293119226006,-0.9295234803804003,34.125,31.09642857142857,32.20951465266667,0,0,0,0,0,0,1,0
1300,2016-07-24,31.4375,72.25,2.43125,946.3125,7,2016,-0.38466509970700097,-0.9230562068841761,31.875,31.775000000000002,32.14380952433333,0,0,0,0,0,0,1,0
1301,2016-07-25,31.9375,69.125,2.9125,1001.875,7,2016,-0.40045390565126615,-0.9163169044870049,31.4375,32.24821428571429,31.977142857666664,0,0,0,0,0,0,1,0
1302,2016-07-26,30.3125,82.0,6.485714286,1003.125,7,2016,-0.4161246959914748,-0.9093075592922356,31.9375,32.85833333285714,31.86077381,0,0,0,0,0,0,1,0
1303,2016-07-27,28.3125,88.25,4.29375,1004.625,7,2016,-0.431672852473784,-0.9020302369860707,30.3125,32.57261904714286,31.70896825433333,0,0,0,0,0,0,1,0
1304,2016-07-28,29.53333333,81.33333333,5.186666667,1002.066667,7,2016,-0.44709379298511404,-0.8944870822287956,28.3125,31.733333332857143,31.508968254333332,0,0,0,0,0,0,1,0
1305,2016-07-29,27.375,92.4375,2.43125,1000.9375,7,2016,-0.4623829729035149,-0.88668031802274,29.53333333,31.076190475714288,31.46722222233333,0,0,0,0,0,0,1,0
1306,2016-07-30,27.33333333,92.26666667,1.86,1001.2,7,2016,-0.4775358864374881,-0.8786122450571483,27.375,30.111904761428573,31.200555555666664,0,0,0,0,0,0,1,0
1307,2016-07-31,29.26666667,83.13333333,4.7,1000.666667,7,2016,-0.49254806795386424,-0.8702852410301554,27.33333333,29.463095237142856,30.929444444333335,0,0,0,0,0,0,1,0
1308,2016-08-01,29.125,84.25,5.9125,999.125,8,2016,-0.5074150932938452,-0.8617017599480683,29.26666667,29.15297619,30.834166666666665,0,0,0,0,0,0,1,0
1309,2016-08-02,30.6875,72.125,6.375,310.4375,8,2016,-0.5221325810768248,-0.8528643314021597,29.125,28.751190475714285,30.858333333333334,0,0,0,0,0,0,1,0
1310,2016-08-03,32.5625,63.5625,5.45,998.5,8,2016,-0.5366961939916004,-0.8437755598231858,30.6875,28.804761904285716,30.895833333333332,0,0,0,0,0,0,1,0
1311,2016-08-04,33.11111111,63.88888889,7.927777778,998.7777778,8,2016,-0.5511016400745998,-0.8344381237138474,32.5625,29.41190476142857,30.958333333333332,0,0,0,0,0,0,1,0
1312,2016-08-05,33.8,61.66666667,4.32,999.3333333,8,2016,-0.5653446739747425,-0.8248547748594246,33.11111111,29.923015872857142,30.95370370366667,0,0,0,0,0,0,1,0
1313,2016-08-06,30.06666667,76.0,6.926666667,1000.8,8,2016,-0.5794210982045637,-0.8150283375168114,33.8,30.840873015714287,30.97148148133333,0,0,0,0,0,0,1,0
1314,2016-08-07,33.11764706,65.17647059,7.852941176,1000.529412,8,2016,-0.5933267643772321,-0.8049617075821958,30.06666667,31.23134920714286,30.857037036999998,0,0,0,0,0,0,1,0
1315,2016-08-08,33.80952381,62.38095238,9.440909091,999.6363636,8,2016,-0.6070575744291004,-0.794657851737625,33.11764706,31.781489262857146,30.934291939,0,0,0,0,0,0,1,0
1316,2016-08-09,31.61538462,71.65384615,9.55,998.5,8,2016,-0.6206094818274228,-0.7841198065767104,33.80952381,32.45070695,30.952942732666667,0,0,0,0,0,0,1,0
1317,2016-08-10,32.0,71.25925926,10.15925926,999.3703704,8,2016,-0.6339784927628865,-0.77335067770973,31.61538462,32.58326189571429,30.921372220000002,0,0,0,0,0,0,1,0
1318,2016-08-11,28.10714286,89.46428571,7.821428571,1001.607143,8,2016,-0.6471606673266059,-0.7623536388483905,32.0,32.50290475285714,30.938038886666668,0,0,0,0,0,0,1,0
1319,2016-08-12,29.03571429,85.0,3.848148148,1002.285714,8,2016,-0.6601521206712315,-0.7511319308705201,28.10714286,31.78805214571429,30.858276982,0,0,0,0,0,0,1,0
1320,2016-08-13,30.32142857,77.07142857,3.22962963,1001.071429,8,2016,-0.6729490241558326,-0.7396888608649671,29.03571429,31.10743990142857,30.784467458333335,0,0,0,0,0,0,1,0
1321,2016-08-14,28.93333333,83.7,6.37,633.9,8,2016,-0.6855476064742154,-0.728027801156985,30.32142857,31.14383445857143,30.780598410666666,0,0,0,0,0,0,1,0
1322,2016-08-15,31.67857143,67.64285714,12.725,999.2857143,8,2016,-0.6979441547663433,-0.7161521883143935,28.93333333,30.546075354285712,30.711709521666666,0,0,0,0,0,0,1,0
1323,2016-08-16,31.33333333,66.41666667,14.66666667,-3.041666667,8,2016,-0.7101350157125356,-0.7040655221348059,31.67857143,30.241653585714285,30.863495236000002,0,0,0,0,0,0,1,0
1324,2016-08-17,29.92857143,72.5,6.325,999.5185185,8,2016,-0.7221165966101161,-0.691771364614222,31.33333333,30.201360544285713,30.970439680333335,0,0,0,0,0,0,1,0
1325,2016-08-18,29.88888889,79.81481481,1.722222222,999.9230769,8,2016,-0.7338853664321993,-0.6792733388972929,29.92857143,29.905442177142856,31.045836505666667,0,0,0,0,0,0,1,0
1326,2016-08-19,32.07142857,68.28571429,1.917857143,999.8928571,8,2016,-0.7454378568683002,-0.6665751282095631,29.88888889,30.159977324285713,30.965049468666667,0,0,0,0,0,0,1,0
1327,2016-08-20,33.18518519,66.48148148,10.36666667,1000.16,8,2016,-0.7567706633464625,-0.653680474772006,32.07142857,30.593650792857144,30.89451375433333,0,0,0,0,0,0,1,0
1328,2016-08-21,31.59259259,68.07407407,10.02222222,1001.192308,8,2016,-0.7678804460366,-0.6405931786981752,33.18518519,31.002758881428573,30.862908816333334,0,0,0,0,0,0,1,0
1329,2016-08-22,32.18518519,65.55555556,8.237037037,1002.888889,8,2016,-0.7787639308347605,-0.627317096874294,31.59259259,31.382653061428574,30.778495236,0,0,0,0,0,0,1,0
1330,2016-08-23,31.48,70.08,6.084,1003.24,8,2016,-0.7894179103280196,-0.6138561418226122,32.18518519,31.455026455714282,30.788834742333336,0,0,0,0,0,0,1,0
1331,2016-08-24,30.17857143,79.28571429,8.419230769,1002.5,8,2016,-0.7998392447397191,-0.6002142805483686,31.48,31.475978837142858,30.790251409,0,0,0,0,0,0,1,0
1332,2016-08-25,31.52,72.44,6.276923077,1004.423077,8,2016,-0.8100248628547748,-0.5863955333706962,30.17857143,31.511693122857142,30.731620456666665,0,0,0,0,0,0,1,0
1333,2016-08-26,31.22222222,73.81481481,4.392592593,1005.222222,8,2016,-0.8199717629247767,-0.5724039727378154,31.52,31.744708995714284,30.771870456666665,0,0,0,0,0,0,1,0
1334,2016-08-27,31.78571429,70.28571429,7.15,1006.142857,8,2016,-0.8296770135526185,-0.5582437220268655,31.22222222,31.623393802857144,30.868861197333334,0,0,0,0,0,0,1,0
1335,2016-08-28,33.4,66.24,7.272,1006.2,8,2016,-0.8391377545563938,-0.5439189543287247,31.78571429,31.423469388571426,30.94394056266667,0,0,0,0,0,0,1,0
1336,2016-08-29,29.57142857,82.32142857,5.825,1003.607143,8,2016,-0.8483511978123038,-0.5294338912181854,33.4,31.681670447142857,31.144773896,0,0,0,0,0,0,1,0
1337,2016-08-30,30.04,76.8,8.903846154,1002.192308,8,2016,-0.8573146280763322,-0.514792801509831,29.57142857,31.308276644285712,31.219377070666667,0,0,0,0,0,0,1,0
1338,2016-08-31,27.25925926,89.55555556,6.72962963,1003.037037,8,2016,-0.8660254037844384,-0.5000000000000004,30.04,31.102562358571426,31.245154848333335,0,0,0,0,0,0,1,0
1339,2016-09-01,27.96,87.24,4.148,1002.44,9,2016,-0.8744809578310394,-0.4850598461951967,27.25925926,30.685517762857142,31.182963490333336,0,0,0,0,0,0,1,0
1340,2016-09-02,30.73913043,71.73913043,13.20434783,1001.272727,9,2016,-0.8826787983255475,-0.4699767430273199,27.96,30.176946334285713,31.09204682366667,0,0,0,0,0,0,1,0
1341,2016-09-03,30.89473684,62.68421053,13.26315789,1001.157895,9,2016,-0.8906165093267404,-0.45475513555610575,30.73913043,30.10793322142857,31.031267838,0,0,0,0,0,0,1,0
1342,2016-09-04,31.69230769,59.30769231,11.12307692,1002.923077,9,2016,-0.8982917515547529,-0.43939950965914165,30.89473684,29.98065072857143,30.95738869566667,0,0,0,0,0,0,1,0
1343,2016-09-05,31.07692308,60.30769231,13.96153846,1003.230769,9,2016,-0.9057022630804714,-0.42391439070986087,31.69230769,29.736694684285712,30.887132285333337,0,0,0,0,0,0,1,0
1344,2016-09-06,30.375,55.0,13.4375,1003.75,9,2016,-0.9128458599921354,-0.40830434224389367,31.07692308,29.95176532857143,30.920807499,0,0,0,0,0,0,1,0
1345,2016-09-07,31.1,57.7,9.1,1003.454545,9,2016,-0.9197204370389468,-0.3925739646141714,30.375,29.999622471428573,30.82938593033333,0,0,0,0,0,0,1,0
1346,2016-09-08,31.91666667,58.0,10.80833333,1005.166667,9,2016,-0.9263239682514951,-0.3767278936351848,31.1,30.548299719999996,30.73906847,0,0,0,0,0,0,1,0
1347,2016-09-09,30.55555556,56.66666667,11.52222222,1004.333333,9,2016,-0.9326545075388225,-0.3607707992167831,31.91666667,31.113537815714288,30.749111205000002,0,0,0,0,0,0,1,0
1348,2016-09-10,31.23076923,58.23076923,11.96923077,1005.230769,9,2016,-0.9387101892619443,-0.3447073839879337,30.55555556,31.087312834285715,30.700963057000003,0,0,0,0,0,0,1,0
1349,2016-09-11,31.0,56.4,8.15,1003.8,9,2016,-0.9444892287836613,-0.32854238191083474,31.23076923,31.13531746142857,30.805083936000003,0,0,0,0,0,0,1,0
1350,2016-09-12,31.64285714,55.5,10.85,1005.071429,9,2016,-0.9499899229945009,-0.3122805568857948,31.0,31.036416362857146,30.87056012633333,0,0,0,0,0,0,1,0
1351,2016-09-13,32.53333333,57.06666667,8.526666667,1006.4,9,2016,-0.9552106508146316,-0.29592670134728966,31.64285714,31.117264085714286,30.914607745333335,0,0,0,0,0,0,1,0
1352,2016-09-14,30.85714286,70.35714286,4.235714286,1006.928571,9,2016,-0.9601498736716017,-0.2794856348516098,32.53333333,31.42559741857143,31.034607745333332,0,0,0,0,0,0,1,0
1353,2016-09-15,31.72727273,59.63636364,11.9,1004.75,9,2016,-0.9648061359537644,-0.2629622026565152,30.85714286,31.390903541428575,31.007226792999997,0,0,0,0,0,0,1,0
1354,2016-09-16,31.4,58.0,3.52,1004.4,9,2016,-0.9691780654392534,-0.24636127429331536,31.72727273,31.363847264285713,31.020358106333333,0,0,0,0,0,0,1,0
1355,2016-09-17,32.30769231,58.0,2.707692308,1003.153846,9,2016,-0.9732643737003823,-0.2296877421317963,31.4,31.484482184285717,31.069405725333333,0,0,0,0,0,0,1,0
1356,2016-09-18,32.25,58.83333333,17.90833333,1005.0,9,2016,-0.9770638564833508,-0.21294651993841573,32.30769231,31.638328338571426,31.150032506,0,0,0,0,0,0,1,0
1357,2016-09-19,32.375,59.45833333,2.0875,1004.708333,9,2016,-0.9805753940631429,-0.19614254142819712,32.25,31.816899767142854,31.155984887,0,0,0,0,0,0,1,0
1358,2016-09-20,33.44444444,54.07407407,2.569230769,1003.518519,9,2016,-0.9837979515735163,-0.1792807588107359,32.375,31.921491604285713,31.128978713999995,0,0,0,0,0,0,1,0
1359,2016-09-21,33.36,58.96,6.092,1005.4,9,2016,-0.9867305793119814,-0.16236614133076413,33.44444444,32.05165033428572,31.190707108999998,0,0,0,0,0,0,1,0
1360,2016-09-22,30.03703704,67.62962963,8.107407407,1008.777778,9,2016,-0.9893724130196829,-0.14540367380369032,33.36,32.40920135428571,31.229867602666666,0,0,0,0,0,0,1,0
1361,2016-09-23,31.0,66.10714286,3.571428571,1005.321429,9,2016,-0.9917226741361014,-0.12839835514655154,30.03703704,32.16773911285714,31.181768837333333,0,0,0,0,0,0,1,0
1362,2016-09-24,31.24,66.48,5.496153846,1352.615385,9,2016,-0.9937806700284985,-0.11135519690480865,31.0,32.110596255714285,31.20914978966667,0,0,0,0,0,0,1,0
1363,2016-09-25,31.13043478,62.30434783,3.147826087,1004.782609,9,2016,-0.9955457941960382,-0.09427922177542443,31.24,31.958068782857143,31.19981645633333,0,0,0,0,0,0,1,0
1364,2016-09-26,31.48,60.88,2.986956522,1006.76,9,2016,-0.9970175264485267,-0.07717546212664643,31.13043478,31.798130894285716,31.196756875000002,0,0,0,0,0,0,1,0
1365,2016-09-27,32.18518519,57.81481481,1.780769231,1006.703704,9,2016,-0.998195433059714,-0.06004895851494849,31.48,31.67027375142857,31.18656639866667,0,0,0,0,0,0,1,0
